timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
5855000,0.00036448484752327204,0.1374017745256424,0.000352787203155458,0.10672570019960403,413.118584008771,0.00046708201989531517,0.13708588480949402,0.0004447765531949699,0.10650116950273514,414.1434350021882,0.0005887835286557674,0.13703861832618713,0.000554255791939795,0.10645580291748047,414.74684899731074,0.0002570889191702008,0.13705655932426453,0.00031192839378491044,0.10649862885475159,415.1372100022854,0.0009246555273421109,0.13709507882595062,0.0008932839846238494,0.10653504729270935,414.4401819939958,0.0006223084637895226,0.13718177378177643,0.0005994142265990376,0.10656213760375977,413.95617900707293,0.00026990228798240423,0.13721497356891632,0.00028380652656778693,0.10657108575105667,416.7603620007867,0.0004056220641359687,0.13714005053043365,0.0004023200599476695,0.10654188692569733,418.18209299526643,0.00029496854403987527,0.13712836802005768,0.000311404699459672,0.10648878663778305,417.02384399832226
5860000,0.0005896756192669272,0.13708582520484924,0.0005593568203039467,0.10650157183408737,415.47950298991054,0.0007245357264764607,0.13703858852386475,0.00068988639395684,0.10645638406276703,414.064557000529,0.00029552174964919686,0.1370566338300705,0.000350340676959604,0.10649913549423218,413.62071900221054,0.0010666550369933248,0.1370951235294342,0.0010360744781792164,0.10653546452522278,416.51143599301577,0.0007575902855023742,0.13718171417713165,0.0007226472953334451,0.10656256228685379,415.44248499849346,0.0003089054662268609,0.13721482455730438,0.00035592931089922786,0.1065715029835701,415.6319869944127,0.0005276348674669862,0.13713985681533813,0.0005369640421122313,0.10654214769601822,414.750625990564,0.0003061939205508679,0.13712814450263977,0.00030917476397007704,0.10648906975984573,414.1817420022562,0.0003515434800647199,0.13716445863246918,0.00034870661329478025,0.10653287172317505,416.1734439985594
5865000,0.0002933747600764036,0.1370391994714737,0.0003099473542533815,0.1064547747373581,412.965087001794,0.0004510775033850223,0.13705690205097198,0.0004357680445536971,0.10649779438972473,415.3991369967116,0.0005741002387367189,0.13709552586078644,0.0005502488347701728,0.10653440654277802,414.5489539951086,0.0003246554988436401,0.13718248903751373,0.0003522526822052896,0.10656147450208664,415.31059199769516,0.00045479313121177256,0.13721588253974915,0.00046122202184051275,0.10657048225402832,414.8828180041164,0.0002591353841125965,0.13714107871055603,0.0002936284872703254,0.10654164105653763,414.18764801346697,0.0005109768826514482,0.13712947070598602,0.0004543276154436171,0.10648854076862335,414.3729860079475,0.0007797576836310327,0.13716551661491394,0.0007248679758049548,0.10653229802846909,414.33214700373355,0.00030294887255877256,0.13704383373260498,0.0003419266431592405,0.10647449642419815,416.42135799338575
5870000,0.0005957377725280821,0.1370573192834854,0.0005540215061046183,0.1064976304769516,413.7600029935129,0.0004272243531886488,0.13709597289562225,0.0004041517386212945,0.10653433203697205,412.2854820016073,0.00026077954680658877,0.1371830552816391,0.00029151386115700006,0.10656138509511948,414.2122720077168,0.0005972771905362606,0.13721653819084167,0.0005461529945023358,0.10657041519880295,414.92548800306395,0.0003359314287081361,0.13714179396629333,0.000321941333822906,0.10654173046350479,421.27140700176824,0.0006550251855514944,0.13713020086288452,0.0005885752616450191,0.10648862272500992,420.1908880058909,0.0009372248314321041,0.13716618716716766,0.0008680680766701698,0.10653237998485565,415.96281601232477,0.00024453504011034966,0.1370445340871811,0.000277359620667994,0.10647451877593994,415.9759820031468,0.0003410180506762117,0.13716548681259155,0.00034039386082440615,0.10654942691326141,416.10491399478633
5875000,0.0009250157163478434,0.13709507882595062,0.0008920683176256716,0.10653504729270935,415.05757899722084,0.0006226483965292573,0.13718177378177643,0.000592089316342026,0.10656213760375977,415.71541099983733,0.0002699091855902225,0.13721497356891632,0.00027506391052156687,0.10657110065221786,416.5202349977335,0.0004059133061673492,0.13714005053043365,0.0003845712053589523,0.10654188692569733,414.99990300508216,0.0002949040790554136,0.13712836802005768,0.0002796818153001368,0.10648878663778305,414.96185600408353,0.0004541935632005334,0.13716460764408112,0.0004191473708488047,0.10653257369995117,414.1282470081933,0.0006016872939653695,0.1370428502559662,0.000566838716622442,0.10647489875555038,414.3776619894197,0.00042345287511125207,0.13716378808021545,0.0004071392468176782,0.10654953122138977,414.88717900938354,0.00029922040994279087,0.13723979890346527,0.00030999426962807775,0.10662253946065903,414.48804999527056
5880000,0.00041870883433148265,0.13718478381633759,0.00038122362457215786,0.1065615862607956,412.86753400345333,0.0009304029517807066,0.1372184455394745,0.0008753659785725176,0.10657073557376862,413.09036199527327,0.0006311266333796084,0.1371438354253769,0.000584094668738544,0.10654239356517792,416.21184500399977,0.0009882726008072495,0.13713230192661285,0.0009249577997252345,0.10648922622203827,414.8603009962244,0.0012828047620132565,0.13716813921928406,0.0012238151393830776,0.1065330058336258,415.0732210109709,0.00042273735743947327,0.13704654574394226,0.00039129401557147503,0.10647500306367874,414.74116100289393,0.000627983536105603,0.13716749846935272,0.000571218435652554,0.10655009746551514,414.23635301180184,0.0009198301122523844,0.1372438371181488,0.0008527322206646204,0.10662289708852768,416.34947099373676,0.0006344533176161349,0.13713976740837097,0.0005868276348337531,0.10649202764034271,415.3820759966038
5885000,0.0006230443250387907,0.13721665740013123,0.0005715552833862603,0.10657041519880295,415.3366440004902,0.00035544339334592223,0.13714192807674408,0.00034665479324758053,0.10654176771640778,414.27763299725484,0.0006808910402469337,0.13713034987449646,0.0006291080499067903,0.10648864507675171,413.760388008086,0.0009646696853451431,0.1371663212776184,0.0009044011821970344,0.10653240978717804,414.8834700026782,0.0002447532315272838,0.13704466819763184,0.00027253071311861277,0.10647452622652054,416.1168540013023,0.00035942974500358105,0.1371656209230423,0.00034307583700865507,0.106549471616745,415.68202200869564,0.0006180228083394468,0.13724184036254883,0.0005640314193442464,0.10662233084440231,413.70652899786364,0.0003623880329541862,0.13713791966438293,0.0003523249179124832,0.10649136453866959,415.9002140077064,0.0002725122612901032,0.13706012070178986,0.0002929589827544987,0.10649179667234421,415.66284699365497
5890000,0.0004023537039756775,0.13714005053043365,0.0003732442273758352,0.10654188692569733,412.7089889952913,0.0002957091201096773,0.13712838292121887,0.0003053127438761294,0.10648878663778305,414.21541399904527,0.00045778907951898873,0.13716460764408112,0.00042172049870714545,0.10653257369995117,413.46109099686146,0.0005975146195851266,0.1370428502559662,0.0005605427431873977,0.10647489130496979,414.2496040003607,0.0004199333779979497,0.13716380298137665,0.00041464035166427493,0.10654951632022858,415.3017250064295,0.0002988773339893669,0.13723979890346527,0.0003010875661857426,0.10662253201007843,414.70165200007614,0.0004100884252693504,0.13713616132736206,0.00041456945473328233,0.10649140924215317,416.2264610058628,0.0007028297404758632,0.13705869019031525,0.0006675026379525661,0.10649211704730988,414.9511440045899,0.00036905481829307973,0.13705000281333923,0.0003588321851566434,0.10645971447229385,416.10194600070827
5895000,0.0004678611585404724,0.1371292620897293,0.0004334916593506932,0.10648854076862335,413.61327200138476,0.0007299905410036445,0.13716533780097961,0.0006753307534381747,0.10653229802846909,413.1965979904635,0.0003374702646397054,0.13704365491867065,0.00033781700767576694,0.10647450387477875,413.29823998967186,0.00026883865939453244,0.13716460764408112,0.0003007524646818638,0.10654930770397186,414.2825220042141,0.0004174892674200237,0.1372407078742981,0.00038668804336339235,0.10662224888801575,414.3381559988484,0.000264273228822276,0.13713693618774414,0.00028855365235358477,0.10649120807647705,415.2417299919762,0.00042735092574730515,0.1370592713356018,0.00041699811117723584,0.10649177432060242,414.58729399892036,0.00028100464260205626,0.1370507925748825,0.00029924261616542935,0.10645940899848938,414.77431599923875,0.0004866301023866981,0.13698095083236694,0.00047677609836682677,0.10647516697645187,417.0928669918794
5900000,0.0004163939447607845,0.13716453313827515,0.00039117701817303896,0.10653267055749893,413.1178919924423,0.0006473181420005858,0.13704277575016022,0.0006144270300865173,0.10647500306367874,414.18471399811096,0.0004628565802704543,0.13716371357440948,0.00044138345401734114,0.10654961317777634,414.76424800930545,0.0003073302505072206,0.13723969459533691,0.0003213551826775074,0.10662263631820679,414.71364900644403,0.00045284381485544145,0.1371360868215561,0.0004263065056875348,0.10649149119853973,413.6694479966536,0.0007535188924521208,0.13705864548683167,0.0007169009768404067,0.10649222880601883,413.9665560069261,0.0004073960881214589,0.13704992830753326,0.00038374605355784297,0.10645981878042221,415.42193100031,0.0008208982762880623,0.13698001205921173,0.0007999318768270314,0.10647556930780411,415.34103799494915,0.0009651914006099105,0.13692064583301544,0.0009342400007881224,0.10638979077339172,414.76303499075584
5905000,0.0009388472535647452,0.13704261183738708,0.0008913091151043773,0.10647591948509216,413.6260879895417,0.0007348267245106399,0.13716354966163635,0.0006827109027653933,0.10655034333467484,413.4407710080268,0.00048415097990073264,0.13723941147327423,0.00043962220661342144,0.10662340372800827,412.3985430051107,0.0007246829918585718,0.13713595271110535,0.0006786066805943847,0.10649219900369644,414.4612359959865,0.0010474867885932326,0.13705869019031525,0.0010040097404271364,0.10649309307336807,414.59804399346467,0.0006675904733128846,0.13704976439476013,0.0006219775532372296,0.10646063089370728,414.30049799964763,0.001116594416089356,0.13697978854179382,0.0010734247043728828,0.10647637397050858,415.37745599634945,0.0012635693419724703,0.1369204819202423,0.0012248230632394552,0.10639078170061111,414.43670299486257,0.00030927799525670707,0.1371084451675415,0.00031417299760505557,0.10645075887441635,414.5764370041434
5910000,0.00034886185312643647,0.13716554641723633,0.00031881220638751984,0.1065494492650032,413.37287200440187,0.0006038621650077403,0.13724175095558167,0.0005433752667158842,0.10662233084440231,414.57092999189626,0.00035148803726769984,0.13713784515857697,0.00032578303944319487,0.10649134963750839,414.47926800174173,0.0002784619864542037,0.1370600461959839,0.00028705428121611476,0.10649179667234421,414.5272369933082,0.00040409970097243786,0.1370517462491989,0.00036955036921426654,0.10645946860313416,414.32092399918474,0.0003142250352539122,0.13698194921016693,0.0003027736092917621,0.10647524893283844,416.5165970043745,0.000420282973209396,0.13692249357700348,0.0004037364269606769,0.1063891127705574,416.20379099913407,0.0010319679277017713,0.13711024820804596,0.0009626049431972206,0.10644952952861786,416.791754993028,0.0011132284998893738,0.13741330802440643,0.0010431527625769377,0.10671523213386536,414.7395709878765
5915000,0.00042478909017518163,0.13724075257778168,0.0003801424754783511,0.10662224888801575,413.58975299226586,0.0002644290216267109,0.13713695108890533,0.0003051477251574397,0.10649120807647705,412.43425499123987,0.0004191261250525713,0.137059286236763,0.0004048133851028979,0.10649177432060242,412.926521996269,0.0002835592604242265,0.1370508372783661,0.00030205881921574473,0.10645939409732819,413.8911150075728,0.0004778946458827704,0.13698101043701172,0.00046259904047474265,0.10647516697645187,415.39094399195164,0.000610772636719048,0.13692156970500946,0.000575632497202605,0.10638916492462158,414.0253679943271,0.0008214371628127992,0.13710938394069672,0.0007482794462703168,0.10644949227571487,415.63730499183293,0.0009014304960146546,0.1374126523733139,0.0008290187106467783,0.10671543329954147,415.6408169947099,0.0002917774545494467,0.13713614642620087,0.00031927524833008647,0.10654794424772263,417.17673499078956
5920000,0.0003948381054215133,0.13713619112968445,0.00039669882971793413,0.10649138689041138,414.8144499922637,0.0006840389687567949,0.13705870509147644,0.000641341379377991,0.10649208724498749,413.9255689951824,0.00035578993265517056,0.13705003261566162,0.0003525306819938123,0.10645968466997147,413.43440300261136,0.0007506415131501853,0.13698014616966248,0.0007152465987019241,0.10647545009851456,414.4127150066197,0.0008937952807173133,0.1369207799434662,0.0008590892539359629,0.1063896119594574,413.75700700154994,0.0005506526795215905,0.13710865378379822,0.0004897041362710297,0.10644977539777756,413.801518996479,0.0006256308988668025,0.1374122053384781,0.000563834619242698,0.10671606659889221,415.5293049989268,0.0005255769938230515,0.13713563978672028,0.0005183980683796108,0.10654857754707336,416.1522060021525,0.0002711729030124843,0.13716204464435577,0.000317530648317188,0.10654515027999878,414.4244719936978
5925000,0.0004264246963430196,0.1370592713356018,0.00039660517359152436,0.10649177432060242,414.2407579929568,0.00028127472614869475,0.1370508074760437,0.00029269809601828456,0.10645940154790878,413.62363600637764,0.00048564429744146764,0.13698096573352814,0.00048012955812737346,0.10647517442703247,413.15467399545014,0.0006190871354192495,0.13692153990268707,0.0005821823724545538,0.10638917237520218,414.7622960008448,0.0008128958870656788,0.13710935413837433,0.00075979606481269,0.10644949227571487,416.43251599452924,0.0008928131428547204,0.1374126374721527,0.0008263857453130186,0.10671545565128326,413.38244700455107,0.0002970513596665114,0.13713611662387848,0.0003155544982291758,0.10654796659946442,415.0243289914215,0.00038259505527094007,0.1371624618768692,0.00037388334749266505,0.10654446482658386,416.25522599497344,0.0005637406138703227,0.13698561489582062,0.0005458589876070619,0.10646528750658035,415.18043099495117
5930000,0.0004900692729279399,0.13705229759216309,0.0004545272095128894,0.10645957291126251,413.3470410015434,0.00026713655097410083,0.1369825303554535,0.0002868011360988021,0.1064753457903862,413.0498149897903,0.0003413435479160398,0.13692304491996765,0.00033890060149133205,0.10638915002346039,414.9419500026852,0.001136903534643352,0.13711076974868774,0.0010741649894043803,0.10644963383674622,413.37182800634764,0.001218515681102872,0.13741372525691986,0.0011539695551618934,0.10671520978212357,415.0975880038459,0.00029323631315492094,0.1371372938156128,0.0002940503181889653,0.10654772073030472,414.13308199844323,0.0006687603308819234,0.13716353476047516,0.0006088659865781665,0.10654418170452118,414.8709879955277,0.00031766516622155905,0.13698679208755493,0.00032092368928715587,0.10646523535251617,415.5394519912079,0.000715311907697469,0.13713619112968445,0.000663879734929651,0.10650302469730377,414.80940399924293
