timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5810000,0.0009153212886303663,0.13719216266713072,0.0006820806302130222,0.10659723804828898,0.144329787469621,236915.95027366697,65.49453735351562,0.0005573079688474536,0.1372749438676824,0.000683633959852159,0.10664297357116309,0.08006749702925266,237018.22649464392,57.13534355163574,0.001974010607227683,0.13714733042927285,0.001570368418470025,0.10659346918002252,0.3371637395473053,237487.6244310665,56.17928504943848,0.0012335460633039474,0.13724947660311473,0.0008961252169683576,0.10660689639572593,0.20238827842862603,237189.42747863286,56.21457099914551,0.0021638120524585247,0.1370994163916742,0.0015742271207273006,0.106522363586825,0.36959031512800383,237329.75403458087,57.51347541809082,0.002128433436155319,0.13712313759181313,0.0014177095144987106,0.10653481602554914,0.3661364441299197,237275.6364887673,56.659698486328125,0.002084689447656274,0.13714163925152953,0.0011981670977547765,0.10658136233122563,0.35135487502154555,237274.41751746318,62.10494041442871,0.0019752830266952515,0.13709637064163738,0.0010593305341899395,0.10649497027237279,0.332421690400015,236972.9299849873,56.3809871673584,0.0020116984378546476,0.1371978821170921,0.0009664976387284696,0.10657841950448303,0.34511468256731004,237121.722716992,57.088613510131836
5815000,0.00048782210797071457,0.13727537433056808,0.000519747263751924,0.10664343208619231,0.07031855835267405,237019.24556243024,45.53484916687012,0.0021794054191559553,0.13714964732935217,0.0013688718900084496,0.10659592524573817,0.374501208731885,237493.09648499973,53.0848503112793,0.0013837674632668495,0.1372512747588282,0.0007825657958164811,0.10660881241797103,0.23031165320827174,237193.6904319195,56.26821517944336,0.0023691069800406694,0.13710168376410053,0.0013676909729838371,0.10652477734392221,0.40747359369175584,237335.13183844197,48.027753829956055,0.002405883278697729,0.1371261877222556,0.0011883373372256756,0.10653797569413219,0.41700703630126706,237282.6737410207,52.43849754333496,0.0023722134064882994,0.13714478804155436,0.0010571888415142894,0.10658466497760144,0.4036799303571307,237281.76996143602,51.700592041015625,0.002261721296235919,0.13709961190924028,0.0008438856457360089,0.10649841240014488,0.38423216318415665,236980.58941811783,56.21981620788574,0.0023005923721939325,0.1372014097194492,0.0007647964521311224,0.10658203752709564,0.39802622570709145,237129.77229925006,56.145668029785156,0.0020278345327824354,0.13743733186493684,0.0005805370747111738,0.10676821239844168,0.3479532268697018,237360.25147249564,56.68044090270996
5820000,0.001439075218513608,0.13714216394255282,0.0013617340009659529,0.1065878775697207,0.24091492294292743,237475.16646100953,48.62809181213379,0.0008522605639882386,0.1372452186113665,0.000784838106483221,0.10660228461655011,0.1332171286900918,237179.16674223245,53.945064544677734,0.0020083310082554817,0.13709778468964529,0.0013469099067151546,0.10652060949245658,0.34155492491657646,237325.84594644807,49.99589920043945,0.0020224330946803093,0.13712202166668555,0.001185990055091679,0.10653364769551471,0.3469406606904067,237273.0343699212,57.343482971191406,0.0019831734243780375,0.13714057618278475,0.0010400484316051006,0.10658023629083095,0.33264618335007257,237271.9106947606,49.77226257324219,0.0018950888188555837,0.13709548828065257,0.0008828271529637277,0.10649402267816353,0.3176858963175076,236970.82139548656,49.93748664855957,0.0019243783317506313,0.13719685200569798,0.0007753002573736012,0.1065773510598566,0.32902141850001043,237119.3455806861,73.15993309020996,0.0016686832532286644,0.137432848532688,0.0005821303348056972,0.10676371694249477,0.2814136513110708,237350.25746276113,50.53234100341797,0.003333346452564001,0.13712509363307923,0.0016149715520441532,0.10655159951634902,0.5776245753872402,237513.52521387258,50.29630661010742
5825000,0.00044650977361015975,0.13723827672669311,0.0008689097012393177,0.10659441684252101,0.06659950599594379,237161.66175071156,51.67579650878906,0.0011287109227851033,0.13708970847715876,0.0005385447293519974,0.10651162392445944,0.18225431183287225,237305.82627573475,45.29404640197754,0.0012701086234301329,0.1371147929456805,0.0005582486628554761,0.1065258622096972,0.20856576193165466,237255.69444132652,55.04560470581055,0.0012550033861771226,0.1371335725467088,0.0007047870312817395,0.10657261839763679,0.2005477742982123,237254.95152731493,49.47781562805176,0.0012338540982455015,0.1370887761464274,0.0008727989625185728,0.10648658324779696,0.19760330427397949,236954.26715253133,55.04655838012695,0.0012521992903202772,0.13718945885503347,0.0009282847167924047,0.10656949053454821,0.20376076540038796,237101.85703740243,51.151275634765625,0.0010072566801682115,0.13742517664893145,0.0012618390610441566,0.10675586411233573,0.15929729633659104,237332.79955371257,57.5408935546875,0.0026149284094572067,0.1371170753799085,0.0006045544287189841,0.10654309677869317,0.4473038507277049,237494.57181285543,51.76353454589844,0.002379316370934248,0.13708190586522132,0.0005205641500651836,0.10650783259082258,0.41147692119740636,237257.00275047147,51.31220817565918
5830000,0.00124405138194561,0.13709090737431,0.0008590672514401376,0.10651300609367266,0.2074742671845503,237308.90572185634,52.03986167907715,0.001760875224135816,0.137119314663654,0.0007622503908351064,0.10653077873930987,0.2989587801586165,237266.6445958082,48.67959022521973,0.001594104222021997,0.13713675558774227,0.0006292625330388546,0.10657612739641162,0.2629739866122825,237262.7633587851,48.78807067871094,0.0014509176835417747,0.13709092011659635,0.0006157347816042602,0.10648900552691203,0.2378001558650275,236959.65721534548,48.83742332458496,0.0015160241164267063,0.1371922547657867,0.0006192387663759291,0.10657250744653814,0.2532576538989786,237108.56923459642,48.882246017456055,0.0012682819506153464,0.13742815271763076,0.0007277249242179096,0.10675893903015349,0.20703459290130632,237339.63551406172,47.469377517700195,0.0029091890901327133,0.13712020982018022,0.001108827069401741,0.106546456305947,0.5009548773988736,237502.06051471218,50.934553146362305,0.002670613583177328,0.13708519213710038,0.0007762554450891912,0.10651143840505964,0.4642841620065713,237265.03506750887,51.262855529785156,0.002442467724904418,0.13710234777940028,0.0006506911013275385,0.10655323624696202,0.42226736520773683,237189.34266813705,57.768821716308594
5835000,0.0008366979891434312,0.1371114521728567,0.0005109278135932982,0.10652208572662264,0.13502832937930082,237247.28341234432,48.08974266052246,0.0008699210011400282,0.13713051678962576,0.0007161639514379203,0.10656912332817918,0.1357618213431968,237247.17070568164,45.09401321411133,0.0009194958256557584,0.13708579227490156,0.0008541028946638107,0.10648312177979033,0.1434176651522662,236946.56468345263,53.933143615722656,0.0009589709807187319,0.1371863758279794,0.0008903631241992116,0.10656609559865779,0.1485745723081384,237094.30379115816,47.29604721069336,0.0007612558547407389,0.1374223156206154,0.001247845240868628,0.1067528620000568,0.11643969392595616,237326.1254499745,49.82399940490723,0.0023257241118699312,0.1371142151841098,0.0005939101101830602,0.10653997321241217,0.3946624012565127,237487.6090901749,48.86960983276367,0.00207823165692389,0.1370787249907263,0.0005626592319458723,0.1065042759813758,0.35665325991057895,237249.08004209632,56.272029876708984,0.0018735623452812433,0.13709557492054716,0.0006869474309496582,0.10654618266894092,0.31796717314038364,237173.64128173882,61.840057373046875,0.0020048045553267,0.13712862327946382,0.0007439280743710697,0.10657607153606465,0.33757530281445136,237215.90591107812,57.33799934387207
5840000,0.000501797185279429,0.13712773582108898,0.0006343579152598977,0.10656579569524464,0.07523598938617479,237239.76263593146,54.55589294433594,0.0005725179798901081,0.1370819990626622,0.0007297561387531459,0.10647849709267596,0.08384734930884516,236936.27381569662,49.935102462768555,0.0006226545083336532,0.13718256902642773,0.0007740739383734763,0.10656177700724821,0.09375446999766889,237084.69554363936,45.35269737243652,0.0005403046379797161,0.13741847978661814,0.0010656833183020353,0.10674873731453967,0.07955719356915018,237316.95571331235,45.37773132324219,0.0017728754319250584,0.1371093121173995,0.0007341945893131196,0.10653446441967845,0.29340955679079467,237475.32947365267,51.06806755065918,0.0015060954028740525,0.1370732884078612,0.000574837380554527,0.10649799301958092,0.25235394309404857,237235.08410726613,49.42440986633301,0.001351684215478599,0.13708999274841982,0.0006350452313199639,0.10654019169418111,0.22141097671200757,237160.30526853804,63.78483772277832,0.001477863290347159,0.1371229529891416,0.0006270435405895114,0.10657026490515972,0.241308826200589,237202.9815727106,59.24272537231445,0.0022638910450041294,0.13720718476699129,0.0005907106678932905,0.10659806122595115,0.39200130427362156,237563.68651071656,58.25161933898926
5845000,0.0005850116722285748,0.13707922928656296,0.0006292646867223084,0.1064748392474353,0.08809300874930925,236928.1343674025,44.30794715881348,0.0005901451804675162,0.13718294154491986,0.0007203694549389184,0.10656220615032512,0.08856561923450955,237085.65032553757,53.15518379211426,0.0005437087966129184,0.13741923364256692,0.0009077875292859972,0.1067495574248416,0.08111265985654047,237318.77893000885,56.346893310546875,0.0017825481481850147,0.1371094401830829,0.0008704194915480912,0.10653461179213419,0.2959212047385808,237475.65798070145,49.623727798461914,0.0015916838310658932,0.13707407101216132,0.000608922156970948,0.10649891629085387,0.2682429175400888,237237.14078769606,62.62373924255371,0.001493575400672853,0.13709146121180824,0.0005842361133545637,0.10654178589299317,0.24768361229918234,237163.8539826046,53.3294677734375,0.0015976597787812352,0.13712420833845454,0.0007034980226308107,0.1065715670153804,0.26310409768744586,237205.87979602758,48.521995544433594,0.0023937190417200327,0.13720846658826266,0.0007782835746183991,0.10659944596649788,0.4158372835492565,237566.77253372045,56.681156158447266,0.0016279483679682016,0.13724086947053069,0.0006553972489200532,0.10660756427434444,0.2727565475094179,237175.04218275778,53.1315803527832
5850000,0.0004589548916555941,0.13717928948472957,0.0005872891051694751,0.1065578379109641,0.06681541201088705,237075.93161843604,49.69954490661621,0.0004893792211078107,0.13741749467386516,0.0007007223321124911,0.10674764753709205,0.07361286551651822,237314.532989889,53.26437950134277,0.0016138206701725721,0.13710808747150274,0.0010249741608276963,0.10653304293251475,0.2646687379492064,237472.16084522448,53.92026901245117,0.0013263310538604856,0.13707175000687313,0.0007408075034618378,0.10649615347826367,0.21931725375986175,237230.98634235267,74.22447204589844,0.0012467384804040194,0.13708893734543307,0.0006912152166478336,0.10653903995893614,0.2025623298106782,237157.7414860072,50.71139335632324,0.0013880141777917743,0.13712207781558744,0.0007235824014060199,0.10656935233531045,0.22536683898399526,237200.9503842796,47.32847213745117,0.002189716324210167,0.13720648123693951,0.0009475007536821067,0.10659729378932936,0.3785061426982132,237561.9762068799,57.865142822265625,0.0014352485304698348,0.13723893516120772,0.0005684914067387581,0.10660539221943247,0.23695911799956873,237170.2099063723,56.502342224121094,0.0013844675850123167,0.13715908491078987,0.000687698251567781,0.10657008100177975,0.22437179296970822,236984.75736707228,50.806522369384766
5855000,0.0006401702994480729,0.13741465006878748,0.0006776431109756231,0.10674441258222538,0.09942102475141357,237307.3412454232,55.657386779785156,0.0009928039507940412,0.13710383062562773,0.0011267054360359907,0.10652786600543417,0.15547535337215868,237460.62098842033,54.27217483520508,0.0011065207654610276,0.13706997873394786,0.000792926992289722,0.10649398512250138,0.17923424590417436,237226.1561099039,47.19400405883789,0.0010390087263658643,0.1370868963946152,0.0005997967091389,0.1065367857482445,0.16577523245374112,237152.72357410684,47.59645462036133,0.0011879358207806945,0.13712008343831358,0.0006090303068049252,0.1065672560642866,0.18924354059264634,237196.28452614884,53.6501407623291,0.0019221727270632982,0.13720403311399867,0.0009789133910089731,0.10659458611266458,0.3292792204217164,237555.9418977852,56.368112564086914,0.0012088165385648608,0.13723675974295832,0.0005875352071598172,0.10660291455172281,0.19546406623248005,237164.69771830598,49.35026168823242,0.0011498478706926107,0.13715670979330952,0.0005908622406423092,0.10656751523080073,0.1820273544259886,236979.0517449388,45.69578170776367,0.000820223125629127,0.13714465479681642,0.0009523636545054615,0.10651418713299159,0.12150450818622752,236597.55895900197,55.85932731628418
5860000,0.0005088463658466935,0.13710062916694132,0.0014936686493456364,0.10652350861808,0.07631939704282874,237450.907962657,60.61601638793945,0.0009337349911220372,0.13706859048184483,0.0011484361020848155,0.1064922415947733,0.1470967509726496,237222.27222500133,58.32839012145996,0.0010577745269984007,0.1370870569346105,0.0008673755801282823,0.10653696497386426,0.16981586509040605,237153.12253342924,57.51681327819824,0.001036332338117063,0.13711855369279063,0.000837545667309314,0.1065656297283867,0.16136187617394923,237192.66464470368,56.481361389160156,0.0016925762174651027,0.13720207793275166,0.001347827259451151,0.10659237944200028,0.2872407594756512,237551.02412712504,47.559261322021484,0.001050535007379949,0.13723526647188644,0.0006538255838677287,0.10660118314708146,0.16669856156761478,237160.84577804583,90.81292152404785,0.0010111304000020027,0.13715533606035488,0.0006587167736142874,0.10656600763735508,0.1573027702755611,236975.69924052534,54.98313903808594,0.0007367386133410037,0.13714321226235873,0.000743513519410044,0.10651264361534908,0.10838579356414114,236594.13037811284,66.47682189941406,0.0006977211451157928,0.13718867403456828,0.0007232370553538203,0.1065672103312467,0.10134968741292658,236658.43453835614,64.58067893981934
5865000,0.0008973517687991261,0.1370686106828323,0.0006218327907845378,0.10649226986741342,0.14561493672732517,237222.33520517556,57.05761909484863,0.0006143259815871716,0.13708267954365144,0.0009011785150505602,0.10653196478092405,0.09317182619667384,237141.99201765627,50.0946044921875,0.0008618638385087252,0.13711693014762477,0.0009327426669187844,0.1065638803390694,0.13147706095467157,237188.7708722488,49.2396354675293,0.0013596207136288285,0.13719950123584543,0.0005786839756183326,0.10658939312725137,0.22625493440554725,237544.36884716322,49.27849769592285,0.0008523617871105671,0.13723345313316035,0.0011636581039056182,0.10659903864174712,0.13200482882252892,237156.07479254794,51.140785217285156,0.0008580542053095996,0.13715382534226933,0.0013529306743294,0.10656432569915103,0.1302906605562203,236971.95903770794,46.0362434387207,0.0006807801546528935,0.1371419737594631,0.0019296410027891397,0.10651130361807272,0.09887906451188448,236591.1538724179,52.17170715332031,0.0006273965700529516,0.13718726129540287,0.002047755289822817,0.10656569765402217,0.09184771930066989,236655.07527031473,60.733795166015625,0.002664608182385564,0.13706546969188724,0.0006189601845107973,0.10650871526209954,0.4613917027326253,237449.876498395,66.64896011352539
5870000,0.0004223351425025612,0.137080055516648,0.0006021418957971036,0.10652879355854206,0.06289800319942386,237134.9328219084,44.53396797180176,0.0008240515599027276,0.13711683726504104,0.0006617402541451156,0.10656378112084783,0.12506743580707003,237188.55003336867,45.57204246520996,0.0015388703905045986,0.1372008854632173,0.0005178497522138059,0.10659101096384477,0.2599167730563896,237547.97434637105,57.60383605957031,0.0008356569451279938,0.13723330196311626,0.0008179850410670042,0.10659885750875478,0.1291383982272136,237155.6718171553,57.6624870300293,0.0008246052311733365,0.13715348372903896,0.0010001900373026729,0.10656394106848777,0.1242183497420358,236971.10371693168,51.95784568786621,0.0006807820755057037,0.13714197146509974,0.0015869084745645523,0.10651130111710548,0.09858822631799256,236591.1483170757,63.27414512634277,0.0006271354504860938,0.13718725737077755,0.0016905309166759253,0.1065656934339306,0.09169092572953119,236655.06589857407,51.757097244262695,0.0026561098638921976,0.13706538714049213,0.0006713155307807028,0.10650862491843095,0.4598069187665582,237449.6750867742,52.217960357666016,0.002372346818447113,0.13719158769520806,0.0005861723911948502,0.1065883133676098,0.4069383949765224,237434.96930789444,58.74466896057129
