timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5810000,0.0009408190380781889,0.13719197814050058,0.0006820806302130222,0.10659702365278871,0.1478616124445479,236915.47377244968,49.718379974365234,0.0005825828993692994,0.13727114492461492,0.000683633959852159,0.1066388208949633,0.08731902416501933,237008.99700755102,57.630300521850586,0.001172347110696137,0.13713948014094957,0.001570368418470025,0.10658489512572934,0.19146767799823766,237468.5216492403,50.907135009765625,0.0005623517208732665,0.1372408451634283,0.0008961252169683576,0.1065973937683261,0.08440820954693809,237168.28510577796,56.18166923522949,0.00112298468593508,0.1370894279338527,0.0015742271207273006,0.10651130185394338,0.17646844849362073,237305.10870888983,58.47930908203125,0.000960117089562118,0.13711211888884686,0.0014177095144987106,0.10652285816465377,0.15077407367850798,237249.00379571135,65.4609203338623,0.0008701675105839968,0.13712978169466714,0.0011981670977547765,0.1065682656536963,0.13428154653188887,237245.26132669757,50.3687858581543,0.0006999505567364395,0.13708319487867848,0.0010593305341899395,0.1064799947395478,0.10567478756929181,236939.60638404594,57.22999572753906,0.0006047574570402503,0.13718240494099473,0.0009664976387284696,0.10656158605589547,0.08820091953084222,237084.2707042214,51.17344856262207
5815000,0.0004887384711764753,0.13727513254875065,0.000519747263751924,0.10664317313194484,0.07106738539354777,237018.6700263736,55.8466911315918,0.0017764080548658967,0.13714527356746561,0.0013688718900084496,0.10659126523060684,0.30148222426847426,237482.7140860415,50.42219161987305,0.0006766396691091359,0.13724286980768474,0.0007825657958164811,0.10659968380052852,0.1022697211164479,237173.38019291934,55.251121520996094,0.001479156082496047,0.13709258351113646,0.0013676909729838371,0.10651490449049023,0.24265044336213776,237313.13531303915,56.55622482299805,0.0013452626299113035,0.13711544547732876,0.0011883373372256756,0.10652658852241877,0.22100687529908086,237257.3120938435,57.39235877990723,0.0012197101023048162,0.13713300130106393,0.0010571888415142894,0.1065719772221836,0.19440586445329835,237253.52412454164,56.37812614440918,0.0009799670660868287,0.13708617413075547,0.0008438856457360089,0.10648357724927422,0.15230764924907458,236947.57819552574,51.941871643066406,0.0008789967396296561,0.13718568982457605,0.0007647964521311224,0.10656532806840383,0.13667619595001135,237092.59614624354,46.76461219787598,0.0006494211847893894,0.13742012968559048,0.0005805370747111738,0.10675052799366527,0.0983158114101072,237320.93663645396,51.44500732421875
5820000,0.0014205451589077711,0.13714193669316366,0.0013617340009659529,0.10658762782979721,0.2374672111019108,237474.61004660992,55.98163604736328,0.0005893332418054342,0.13724146949455224,0.000784838106483221,0.10659810485950007,0.08868213276079315,237169.86721082125,49.6363639831543,0.0012046436313539743,0.13709015347399955,0.0013469099067151546,0.10651214262158545,0.19214096748784532,237306.98192284192,57.5556755065918,0.0011513723293319345,0.1371137556956324,0.001185990055091679,0.10652471319695059,0.18564064116481557,237253.1353461784,51.99074745178223,0.0010131315793842077,0.13713114016443284,0.0010400484316051006,0.10656984946744862,0.15902646885489785,237248.7872572854,68.58968734741211,0.0008127102628350258,0.13708451404672137,0.0008828271529637277,0.10648160220678812,0.1240954307390727,236943.18332501146,59.06939506530762,0.000691397930495441,0.13718359612786593,0.0007753002573736012,0.10656296023602449,0.10356950738625978,237087.32805824323,57.485342025756836,0.0005841944366693497,0.1374182259679608,0.0005821303348056972,0.10674845992901562,0.08831839870193221,237316.33904758145,49.61967468261719,0.001706463284790516,0.13710882714051914,0.0016149715520441532,0.10653390166280857,0.2821128455842262,237474.0750357221,53.2987117767334
5825000,0.000464817596366629,0.13723809441451695,0.0008689097012393177,0.10659420360909877,0.06907614491045141,237161.18732818306,51.03445053100586,0.0007791538373567164,0.13708669785004438,0.0005385447293519974,0.10650806026826276,0.11895381821898003,237297.88651904784,81.02869987487793,0.0006109183304943144,0.13710888166434604,0.0005582486628554761,0.10651905406432681,0.09300177318649794,237240.5312572487,57.87205696105957,0.000665190105792135,0.13712734596432066,0.0007047870312817395,0.10656531659285409,0.09744537717212708,237238.69604475464,51.857709884643555,0.0006062546162866056,0.13708095274793528,0.0008727989625185728,0.10647716398251185,0.09094967086379235,236933.30737492692,54.964542388916016,0.0005683113122358918,0.137179758413505,0.0009282847167924047,0.10655842447506256,0.08379803868493588,237077.23663956657,57.143449783325195,0.0008120636339299381,0.13741416632723913,0.0012618390610441566,0.10674384934815356,0.12272208343291342,237306.08909950868,52.11925506591797,0.0011586585314944386,0.13710474566924766,0.0006045544287189841,0.10652901337353697,0.18372338695553742,237463.1785797097,50.626277923583984,0.0008185049518942833,0.13706759425849221,0.0005205641500651836,0.10649096681258796,0.12621544073829605,237219.43251835162,59.38363075256348
5830000,0.0012269372818991542,0.1370907056819047,0.0008590672514401376,0.10651277709497822,0.20421669069816106,237308.39551721947,56.853294372558594,0.0013659006217494607,0.13711557097089816,0.0007622503908351064,0.10652672310856859,0.2254208294478358,237257.61184575167,49.048662185668945,0.0008870039018802345,0.13713009736889065,0.0006292625330388546,0.10656863755954159,0.1382233890770468,237246.08927391883,57.2972297668457,0.0007225485751405358,0.1370835553672452,0.0006157347816042602,0.10648043683855175,0.10938340730194458,236940.59014408683,71.13289833068848,0.0006253752508200705,0.13718265972253355,0.0006192387663759291,0.10656188284923045,0.09218758764870458,237084.9310268948,47.4238395690918,0.0005896053044125438,0.13741711744648352,0.0007277249242179096,0.10674723250584917,0.0889697170760046,237313.6103190123,53.02834510803223,0.001539275050163269,0.13710752853509597,0.001108827069401741,0.10653238356192463,0.25206006472744663,237470.69104623524,57.59000778198242,0.0011890059104189277,0.1370705529174461,0.0007762554450891912,0.10649469956482882,0.1933157945779821,237227.74760267124,57.33776092529297,0.0009132311097346246,0.13708540300435387,0.0006506911013275385,0.10653511312918322,0.1421117000846395,237149.0002952122,56.966543197631836
5835000,0.000822391826659441,0.13711128042063486,0.0005109278135932982,0.10652188770045129,0.13160493221810707,237246.84236604985,56.952476501464844,0.0006321657565422356,0.13712785296685595,0.0007161639514379203,0.10656594461617604,0.09401877734322336,237240.09416788456,57.05070495605469,0.0006210208521224558,0.13708030097055962,0.0008541028946638107,0.10647630581524509,0.09226350592677506,236931.39777852924,63.50255012512207,0.0005783375818282366,0.13717965077128913,0.0008903631241992116,0.1065582928158131,0.08506729501908002,237076.94371658843,50.78768730163574,0.0008112054783850908,0.13741412945201978,0.001247845240868628,0.10674380610886035,0.12279587207443887,237305.99297268168,49.18336868286133,0.0011391789885237813,0.1371046252285113,0.0005939101101830602,0.106528862889856,0.18038333555960914,237462.84313744816,48.73776435852051,0.0007738281856290996,0.13706724623733613,0.0005626592319458723,0.10649051169069944,0.11847803717752464,237218.41868817114,49.08299446105957,0.0006278683431446552,0.13708203718163162,0.0006869474309496582,0.10653120710454503,0.09487072217984956,237140.30541696152,55.23848533630371,0.0006281018140725791,0.1371141380791019,0.0007439280743710697,0.10656079669839587,0.09100291151596343,237181.90733707327,57.666778564453125
5840000,0.0004954061005264521,0.13712759194636817,0.0006343579152598977,0.10656561960210299,0.07331097500845254,237239.37061244133,49.675941467285156,0.0006033819518052042,0.13707965092669228,0.0007297561387531459,0.10647543036950825,0.0890006289359011,236929.4497340271,57.012081146240234,0.0007930458523333073,0.13717737686986342,0.0007740739383734763,0.10655540791375981,0.1196862472446559,237070.52522260122,62.53194808959961,0.0010318199638277292,0.13741252545672064,0.0010656833183020353,0.10674187738104997,0.16174790246131862,237301.70514854562,58.205366134643555,0.0007979205693118274,0.13710230704393353,0.0007341945893131196,0.10652586642704835,0.12252514299703138,237456.16374034976,57.60645866394043,0.0005089582991786301,0.13706474518526598,0.000574837380554527,0.10648710983081155,0.07530875936510484,237210.8407001381,58.3648681640625,0.0006024464382790029,0.13707934300950556,0.0006350452313199639,0.10652791568825914,0.08899662017071652,237132.9786675091,57.60645866394043,0.00060995202511549,0.13711157343423933,0.0006270435405895114,0.10655783363371772,0.09055571356389232,237175.3121786877,50.797224044799805,0.0007492135046049953,0.13719505056494566,0.0005907106678932905,0.10658385516707485,0.1147393124680339,237532.02698821996,48.04110527038574
5845000,0.0006115995347499847,0.13707910869791287,0.0006292646867223084,0.10647467278453246,0.09152702575873062,236927.7639536475,50.005435943603516,0.0004890887066721916,0.1371800763567241,0.0007203694549389184,0.10655880903128821,0.06956912122815181,237078.0922221051,53.18045616149902,0.0008812003652565181,0.13741345875471878,0.0009077875292859972,0.10674300848082353,0.13456192783459814,237304.21973711718,50.57168006896973,0.0009395989472977817,0.1371033164854384,0.0008704194915480912,0.10652720011345228,0.14641357581127246,237459.1366526361,50.363779067993164,0.000626655644737184,0.13706606734340232,0.000608922156970948,0.10648894139907683,0.0944157253882859,237214.920704269,51.068782806396484,0.0005895136273466051,0.1370812221846798,0.0005842361133545637,0.1065302273036333,0.08879434470351102,237138.12436322376,56.64229393005371,0.0005814901669509709,0.1371130337256608,0.0007034980226308107,0.106559542053683,0.08431524538655771,237179.11476198694,57.598114013671875,0.0009549785172566772,0.13719649090046646,0.0007782835746183991,0.1065857223468583,0.15028721811919676,237536.18817190028,57.74712562561035,0.0005579224089160562,0.13722816928466186,0.0006553972489200532,0.10659238941456427,0.08369019158510067,237141.28193288256,59.205055236816406
5850000,0.00047299222205765545,0.13717913970342657,0.0005872891051694751,0.10655765407314977,0.06902869277312546,237075.52260562225,57.318925857543945,0.0006998007302172482,0.13741464639456466,0.0007007223321124911,0.10674440750121228,0.10663403686389493,237307.32994964038,62.55006790161133,0.0008553409134037793,0.13710276255767717,0.0010249741608276963,0.10652647443378611,0.1310604049369419,237457.519044487,70.13821601867676,0.0005686209187842906,0.1370655016461073,0.0007408075034618378,0.10648816828456176,0.08514628061676875,237213.19851325126,47.01113700866699,0.0005755953607149422,0.13708047279401317,0.0006912152166478336,0.10652931505057701,0.08584374249418614,237136.09367217764,51.52440071105957,0.0005767333204858005,0.13711260929072516,0.0007235824014060199,0.10655905167338756,0.08426889982888765,237178.0232786519,57.91354179382324,0.0008851314196363091,0.13719600276047636,0.0009475007536821067,0.10658509932891913,0.1374317740384593,237534.79971852037,57.028770446777344,0.0005789391580037773,0.1372277788263708,0.0005684914067387581,0.10659186022455759,0.08653521787111937,237140.1046180929,57.6171875,0.0007160378736443818,0.13714693596951752,0.000687698251567781,0.10655616310408449,0.10907042455584705,236953.80750218188,56.86378479003906
5855000,0.0006698314682580531,0.13741449430411196,0.0006776431109756231,0.1067442333303351,0.10267534305235934,237306.94274410172,62.74843215942383,0.0006621318170800805,0.13710167660594597,0.0011267054360359907,0.10652500538481197,0.09788837583088787,237454.244396315,56.41984939575195,0.00049138895701617,0.1370646608369985,0.000792926992289722,0.10648698662519765,0.0725131191278933,237210.56624713342,57.47103691101074,0.0005702112102881074,0.13708015250092245,0.0005997967091389,0.10652892015357344,0.08476999293307254,237135.21462463285,61.97929382324219,0.0005848162691108882,0.1371121789462107,0.0006090303068049252,0.10655854870405702,0.08604752927326954,237176.9037747737,62.32619285583496,0.000793600978795439,0.1371953480832573,0.0009789133910089731,0.10658424716880134,0.12189437506664182,237532.90060049944,57.8157901763916,0.0006289643933996558,0.1372271628524488,0.0005875352071598172,0.10659101079066463,0.0938318121224939,237138.21484112638,54.84509468078613,0.0007971365703269839,0.13714629042480758,0.0005908622406423092,0.10655532447032309,0.12289299103157265,236951.942593977,54.39925193786621,0.001329686027020216,0.1371329709050534,0.0009523636545054615,0.10650081496933685,0.21324081102378636,236567.8556737977,55.19747734069824
5860000,0.0005102057475596666,0.1371005323425766,0.0014936686493456364,0.10652336337517113,0.07559229272386535,237450.58420256854,93.29676628112793,0.0005998849519528449,0.1370659301312973,0.0011484361020848155,0.10648874987135218,0.09041619272795762,237214.49405683132,56.66780471801758,0.0005678090383298695,0.13708072124730483,0.0008673755801282823,0.10652961710161468,0.08527382586285502,237136.76604299984,56.35881423950195,0.0005877033108845353,0.13711215560868154,0.000837545667309314,0.10655852124357491,0.08712456723778288,237176.8426535195,51.35750770568848,0.0007264443556778133,0.13719489148254288,0.001347827259451151,0.10658364306326439,0.11122575939919287,237531.55429516596,49.61729049682617,0.0006426357431337237,0.13722704407829697,0.0006538255838677287,0.10659084497433062,0.09572236795929381,237137.84594144954,51.08952522277832,0.0008210455416701734,0.13714610959286733,0.0006587167736142874,0.1065550861546287,0.12698676473319032,236951.41264048053,57.30748176574707,0.0013582586543634534,0.13713282151538939,0.000743513519410044,0.10650062059861898,0.21816770520154533,236567.4239225109,52.61874198913574,0.0014265693025663495,0.13717639648042532,0.0007232370553538203,0.1065532814754931,0.23089195034709176,236627.5021231479,54.56948280334473
5865000,0.0008801002404652536,0.13706843955904494,0.0006218327907845378,0.10649205340333812,0.1425435016481699,237221.85300948666,55.68718910217285,0.0005526801687665284,0.13707992270402977,0.0009011785150505602,0.1065286358438796,0.08150463809921246,237134.58174634815,57.46746063232422,0.0005972375511191785,0.1371114160703262,0.0009327426669187844,0.10655764505578934,0.09014216360864918,237174.89244390556,57.9075813293457,0.0006084045744501054,0.13719409376854194,0.0005786839756183326,0.1065825589951232,0.09259057404243573,237529.13834856136,57.70277976989746,0.0006886241026222706,0.13722666014237517,0.0011636581039056182,0.1065903027748615,0.10291012911558989,237136.63968387444,58.82430076599121,0.0008422572282142937,0.1371459643150116,0.0013529306743294,0.1065548926075805,0.13073071150835208,236950.98224106792,56.47873878479004,0.0013773038517683744,0.13713272068383003,0.0019296410027891397,0.1065004882759538,0.22157266746381793,236567.12999716206,58.083534240722656,0.001445090165361762,0.13717628941433707,0.002047755289822817,0.10655314673381171,0.2343473289000696,236627.20289644107,58.70413780212402,0.001083094859495759,0.1370533420990991,0.0006189601845107973,0.1064944335069346,0.17171715178258437,237418.03684103233,65.00935554504395
5870000,0.0004452499561011791,0.1370799037694951,0.0006021418957971036,0.1065286082113321,0.06672026291864483,237134.5202358204,53.43365669250488,0.0005614929250441492,0.13711388163093682,0.0006617402541451156,0.10656050833968096,0.08201299528746625,237181.26551125984,57.5864315032959,0.0007773248944431543,0.13719540715719455,0.0005178497522138059,0.10658432452675837,0.12051330726108779,237533.07299989642,57.590484619140625,0.0006015308317728341,0.13722744103322604,0.0008179850410670042,0.10659139598753209,0.08942745225089149,237139.07180736435,49.106597900390625,0.0007676852983422577,0.13714646834796937,0.0010001900373026729,0.10655555678178298,0.11789447653873707,236952.45919558246,50.64082145690918,0.0012424745364114642,0.13713347721562905,0.0015869084745645523,0.10650146688328027,0.19776034686148058,236569.3037555211,49.437522888183594,0.0013354558032006025,0.13717693843476442,0.0016905309166759253,0.10655395743260941,0.2140833393908083,236629.00325048764,55.217742919921875,0.0011907365405932069,0.1370539816098731,0.0006713155307807028,0.1064952718574512,0.19153233251818386,237419.9058545318,58.78567695617676,0.0008808344719000161,0.13717865728293216,0.0005861723911948502,0.10657389373482279,0.13594330262920762,237402.84829049572,50.48632621765137
