timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5815000,0.0006835801177658,0.1372708262694924,0.0005197487189434,0.1066384639286237,0.1024976752472013,237008.20363574364,136.90638542169998,0.0015325734857469,0.1371426140621992,0.0013688699109479,0.1065883760355918,0.2548425246191624,237476.27703069543,135.0388526916,0.0007347017526626,0.1372429599701637,0.0007825656211934,0.1065997814304485,0.1095489457524078,237173.5974094934,134.3221664428,0.0017858399078249,0.1370955434437613,0.0013676881790161,0.1065181786563688,0.2995087075672583,237320.43009092865,135.79726219169999,0.0018416193779557,0.1371202055514754,0.001188337104395,0.106531728248083,0.3135088199131127,237268.75935328277,142.6200866699,0.0018608421087265,0.1371393411032343,0.0010571896564215,0.1065789166074424,0.3095385655811967,237268.97277859505,137.127161026,0.0018956593703478,0.1370954680910694,0.0008438808145001,0.1064940019995435,0.3157458708413119,236970.77538135875,138.4346485137,0.0020122667774558,0.1371979231278904,0.0007647915626876,0.1065784590033109,0.3445809183469633,237121.8105962285,140.49458503719998,0.0018393221544101,0.1374347993087595,0.0005805392866022,0.1067656795941432,0.3109813676921933,237354.6207042014,131.0331821441
5820000,0.0015657867770642,0.1371429807931333,0.001361732603982,0.1065887768443392,0.2579861244150679,237477.17002271465,134.5381736755,0.0012196318712085,0.137248887780733,0.0007848413661122,0.106606267014133,0.1943076918420996,237188.02716903997,131.0169696807,0.0022288693580776,0.1371001429503548,0.0013469122350215,0.106523143412078,0.3813665042322298,237331.49147007585,150.809764862,0.0021615088917315,0.1371235058127842,0.0011859926162287,0.1065352010944414,0.3720094244589124,237276.49411888228,142.82631874080002,0.0024596920702606,0.1371457611116054,0.0010400501778349,0.1065856756275297,0.4186994103752734,237284.0198986463,145.1544761657,0.0024907041806727,0.1371023037129093,0.0008828217978589,0.1065012336522045,0.424478195420817,236986.86727673505,138.5614871978,0.0026391993742436,0.1372058311185481,0.000775295542553,0.1065865062335258,0.458953376603543,237139.71453119515,176.4385700225,0.0024757268838584,0.1374432087969871,0.0005821244558319,0.1067740248615605,0.4275819893870138,237373.1733682224,210.5922698974,0.0042357686907052,0.1371369821030911,0.0016149710863828,0.1065637611093427,0.7392504475692849,237540.63454716493,131.7148208618
5825000,0.0007730945362709,0.1372426968545377,0.0008689106325618,0.1065994832084641,0.1144688263109835,237172.93389611744,137.9449367523,0.0012887092307209,0.1370907313534367,0.0005385422846302,0.1065128050173238,0.2062728047631952,237308.45772766235,130.82122802729998,0.0012781263794749,0.1371149053574098,0.0005582495359703,0.1065259875599285,0.2095554013470017,237255.97362288472,137.96019554129998,0.0014027495635673,0.1371349057386691,0.0007047780673019,0.1065740997676272,0.2262376157883133,237258.24939472764,139.8475170135,0.0013385480269789,0.1370897856907794,0.0008728001266717,0.1064877308165463,0.2140413310970552,236956.8207259837,208.55975151060002,0.0014498651726171,0.1371915984998885,0.0009282879182137,0.1065718022808003,0.2410091356313874,237107.0003418008,207.7937126159,0.0012874114327132,0.1374281762411612,0.001261843368411,0.1067589621875389,0.2082281198678963,237339.68699607765,207.25774765010001,0.0030051148496568,0.1371212329370321,0.0006045501795597,0.1065475402732688,0.5172459727615004,237504.4767797049,146.8923091888,0.002843021415174,0.1370871520762804,0.0005205625202506,0.106513556899448,0.493662661223808,237269.75422868904,131.9468021392
5830000,0.0006851773359812,0.1370854679250251,0.0008590666693635,0.1065065502613329,0.1034995947743482,237294.52225298007,134.1941356658,0.0010388551745563,0.1371127616400239,0.0007622549892403,0.1065235898620264,0.1655774497238476,237250.6334409884,134.2415809631,0.0008508985629305,0.1371299164370926,0.0006292617181316,0.1065684212351436,0.1290461751218997,237245.60768647832,130.0003528594,0.0010024668881669,0.1370865576595377,0.0006157371099106,0.1064840254082522,0.1542376552472496,236948.57544023957,136.3019943237,0.0010762544116005,0.1371876928711433,0.0006192377768456,0.1065675521712701,0.1720857118856776,237097.5444566578,135.38289070119998,0.000949885288719,0.1374242630907165,0.0007277327822521,0.1067549098315098,0.1482142272941728,237330.6780577004,136.8935108184,0.0027024494484066,0.1371179434676233,0.0011088289320468,0.1065440313406961,0.4624403780292653,237496.65503935656,144.8302268981,0.0025160333607345,0.1370833299918863,0.0007762645254842,0.1065093987621497,0.4345703556874161,237260.49155599717,134.44519042960002,0.0023571907076984,0.1371013357324398,0.0006506985519081,0.1065521922853558,0.4066120571583179,237187.04499628607,208.1394195556
5835000,0.0006244093528948,0.1371087607467995,0.000510930782184,0.1065189091878507,0.0948200450810266,237240.20858660145,206.6388130187,0.0007971754530444,0.1371291447624064,0.0007161611574701,0.1065675079920816,0.1220895406317744,237243.5745991649,131.1366558074,0.0009551921393722,0.1370861730396125,0.0008541051065549,0.1064835743667753,0.1466885339980521,236947.5717813806,135.9801292419,0.0010115506593137,0.1371870513279212,0.0008903670241124,0.1065668431736267,0.1605820027201739,237095.96703842064,144.0556049346,0.0010815466521307,0.1374258133891483,0.0012478500138968,0.1067565252280777,0.1710163614037461,237334.2693038869,129.9662590026,0.0027818954549729,0.1371187847816318,0.0005939057446084,0.1065449341156906,0.4766756283090584,237498.66740963008,134.54294204709998,0.0026376834139227,0.1370847222304875,0.0005626544589176,0.1065109227545824,0.4565311569915793,237263.886403756,132.4203014373,0.0024894012603908,0.13710298560452,0.0006869489443488,0.1065538880768002,0.4306055899081412,237190.81985772256,134.2504024505,0.0027032271027565,0.1371370622252669,0.0007439306355081,0.1065844916653469,0.4636076373024188,237234.621139538,129.3330192565
5840000,0.0007124494877643,0.1371250391237078,0.0006343582062982,0.1065623149766821,0.1047958646577079,237232.0137626631,127.4247169494,0.0008977905963547,0.137077997302859,0.000729760969989,0.1064730813332914,0.1363698521462059,236924.22265153204,128.0920505523,0.0005385635304264,0.1371806759430062,0.0007740767323412,0.1065595368627665,0.0783094806815628,237079.71154292804,213.8063907623,0.0006043406319804,0.1374166823293683,0.0010656919330358,0.1067467440505956,0.0885722303357545,237312.5244165772,206.5958976745,0.0018769358284771,0.1371101323559931,0.000734188070055,0.1065354029432276,0.3123302375259212,237477.42153081263,206.7039012908,0.0017098532989621,0.1370750432842215,0.0005748333642259,0.1065000512375443,0.2877435044743543,237239.668996594,128.49688529960002,0.0016010638792067,0.1370926550725228,0.0006350470357574,0.1065430697698203,0.2670864639324268,237166.7381170338,130.5544376373,0.001803517458029,0.1371263392335342,0.0006270408048294,0.1065737535830199,0.2992055926961312,237210.72043078716,136.0464096069,0.0026723542250692,0.1372113209485491,0.000590710202232,0.1066024814587642,0.4652988610812955,237573.5374103502,170.1114177703
5845000,0.0006916775600984,0.1370794526236236,0.0006292631733231,0.106475166002969,0.1043283271876737,236928.8614648045,133.5229873657,0.0005656660650856,0.1371802477817545,0.0007203669520094,0.1065590231830565,0.0819884078135217,237078.56867912583,210.94751358029998,0.0006762817502021,0.13741544142947,0.0009077964350581,0.1067453316397104,0.1009082516306875,237309.38443515997,147.3741531372,0.0017915130592882,0.1371094101517505,0.0008704111678525,0.1065345756883838,0.2969687907201753,237475.57750205047,138.7605667114,0.0015932733658701,0.1370739747619617,0.0006089234375394,0.1064987996305143,0.2665903942340858,237236.880914954,139.83702659600002,0.0014754054136574,0.1370913350873515,0.0005842364626005,0.1065416470786535,0.2436531915635249,237163.57118159556,125.8671283721,0.0017172947991639,0.137125404763141,0.0007034963928163,0.1065727988408311,0.2834677175419153,237208.5953758389,129.0442943572,0.0025901072658598,0.1372104542641115,0.0007782864267937,0.1066015648403607,0.4504356909069226,237571.49464104904,205.76548576349998,0.0019008938688784,0.1372436772080643,0.0006553942221216,0.1066106683659205,0.3216145307121595,237181.9480065192,129.7433376312
5850000,0.0006077576545067,0.1371806208538048,0.0005872855545021,0.1065594709612903,0.0899567081308072,237079.56492157964,205.4140567779,0.0010625255526974,0.1374123402949557,0.000700723438058,0.1067416518576814,0.1692908622946164,237301.20377943703,135.29610633849998,0.0011990781640633,0.1371049718728244,0.001024973578751,0.1065292942236084,0.1913798119644766,237463.8046209036,205.399274826,0.0011354738380759,0.1370699977178928,0.000740808667615,0.1064940076713862,0.181105070803869,237226.20633983245,135.31875610350002,0.0010117786005139,0.1370866878287736,0.0006912126555107,0.1065365506467326,0.1590154969419639,237152.22643493733,213.9780521392,0.0012584301875904,0.1371206820624313,0.0007235825178213,0.1065678894912333,0.2003823107632205,237197.66819803225,134.1476440429,0.0021315847989171,0.137205908883294,0.0009475027909502,0.1065966636076295,0.3667043357122375,237560.5717883937,207.2310447692,0.0014418468344956,0.1372389283692748,0.0005684857023879,0.1066053852481172,0.2376993296952742,237170.1943969476,127.5441646575,0.001465518027544,0.1371598941779967,0.0006876921397633,0.1065709421899264,0.2368861919093767,236986.6724304939,205.9702873229
5855000,0.0014564413577318,0.1374104078399123,0.0006776427617296,0.1067391549247172,0.2375564110716392,237295.6527579959,215.5075073242,0.0007656450034119,0.1371019096235215,0.0011267089284956,0.1065253222567919,0.1141880496393943,237454.9507337268,150.5525112152,0.0006346451118588,0.1370659272905554,0.0007929350831545,0.1064887453369252,0.0925326676528598,237214.4839559353,136.76142692559998,0.0006171925924718,0.1370825681412331,0.0005997982807457,0.1065318292714802,0.0930351591967399,237141.71657098795,134.5107555389,0.000879370199982,0.1371169810654145,0.0006090271053835,0.1065639356898563,0.134828587202383,237188.8678692313,199.1462707519,0.0016521729994565,0.1372017082734753,0.0009789208415895,0.106591954842357,0.278429327170458,237550.0778673583,136.9233131408,0.0010308955097571,0.1372349978031544,0.0005875290953554,0.1066008689697378,0.1618682074173866,237160.1468124031,129.1184425354,0.0010651160264387,0.137155833452151,0.0005908567691221,0.1065665532072541,0.1642704125422447,236976.91244923213,132.76171684259998,0.000762948708143,0.1371444268564029,0.0009523576591163,0.1065139451711615,0.1085491491544247,236597.0214946519,132.827758789
5860000,0.0014728598762303,0.1371066860897188,0.0014936729567125,0.1065313818347602,0.2351276819169173,237468.45810227937,146.5518474578,0.0007788212969899,0.1370670560840922,0.0011484464630484,0.1064902537056035,0.1156407750676348,237217.84400019623,128.2336711883,0.0005464209243655,0.1370811061945355,0.0008673848351463,0.1065300782226648,0.0821001880935047,237137.8187056763,205.070734024,0.0006720749079249,0.1371145751038827,0.000837555155158,0.1065612841040885,0.1002889492442425,237182.96599800023,128.809928894,0.0015287629794329,0.1372007096465257,0.0013478317996487,0.1065908054225227,0.2554350132194339,237547.51627843213,133.22830200189998,0.0009541385807096,0.1372342514149137,0.0006538326269946,0.1065999891516819,0.1481594104690862,237158.1894383091,137.5858783721,0.0009910449152812,0.1371550969513414,0.0006587158422917,0.1065657407067596,0.151447768839668,236975.1056547665,214.3173217773,0.0007290965295396,0.1371438920397264,0.0007435091538354,0.10651337374479,0.1036662779786212,236595.75219815475,129.8475265502,0.0007967064157128,0.1371901102748302,0.0007232357747852,0.1065687323047585,0.1214685941635293,236661.8144510665,214.3683433532
5865000,0.0008883730624802,0.1370678525997945,0.0006218252819962,0.1064912948950361,0.1354787852872286,237220.1633552904,127.482175827,0.0005898795789107,0.1370814255269247,0.0009011763613671,0.1065304692401216,0.0893182661573741,237138.68911737917,127.61235237119999,0.0006012934609316,0.1371129857246452,0.0009327345760539,0.1065594842818265,0.0893983377388246,237178.95997286696,206.2027454376,0.0012024107854813,0.1371982793836129,0.0005786790861748,0.1065879287352454,0.1960184964786518,237541.10531347964,132.1456432342,0.0006950913812033,0.1372318113754459,0.0011636549606919,0.1065970451349359,0.1051069876273921,237151.63974082092,146.26455306999998,0.0007452500867657,0.137152536854426,0.0013529317220672,0.1065628689953541,0.1096654547536118,236968.71969893115,207.7302932739,0.0006108387606218,0.1371413329415374,0.0019296356476843,0.1065106066542376,0.0887041526348882,236589.6057223872,132.52758979790002,0.0006321637774817,0.1371871286482869,0.0020477520301938,0.1065655547641835,0.0957237291412518,236654.7579486413,206.638097763,0.0027469026390463,0.137066199181934,0.0006189551786519,0.1065095103056924,0.4744205926778409,237451.6489637044,144.04487609859999
5870000,0.000796700362116,0.1370843117858285,0.0006021465524099,0.1065338567696252,0.1223000032881957,237146.22981734565,155.1940441131,0.0009002192527987,0.1371172150562011,0.0006617375765927,0.1065641915922917,0.1363588211180011,237189.437454134,137.20703125,0.0014467032160609,0.1372001435489429,0.0005178487626835,0.1065901466744531,0.2417747158703775,237546.04819713588,210.1745605468,0.0007663190481252,0.1372325297982951,0.0008179844589903,0.1065979251285378,0.1157173787129223,237153.5975054607,128.7071704864,0.0009331053588539,0.1371545103488305,0.001000195974484,0.1065650899370588,0.1414121540205337,236973.6585084549,140.9139633178,0.0006748652667738,0.1371429082759918,0.0015869102207943,0.1065123169650988,0.0965857772532582,236593.4047972872,214.3800258636,0.0007250298513099,0.1371890105097754,0.0016905355732887,0.1065675683785706,0.1108718803566633,236659.229669606,134.43040847769998,0.0029370700940489,0.1370681154641243,0.0006713173352181,0.1065115907949365,0.508962754234859,237456.28719366412,215.8658504486,0.0027074571698904,0.1371952727949802,0.0005861753015778,0.1065921622838108,0.4693211591268429,237443.56936339007,209.56110954279998
5875000,0.0007053494337014,0.1371150621747194,0.0005322931101545,0.1065618273771663,0.1039872941311567,237184.17520940385,137.2046470642,0.0014578067930415,0.1372001467282419,0.0007688596961088,0.106590149803655,0.2440119988361719,237546.05517085333,137.5122070312,0.0010004641953855,0.1372347273399624,0.0006494166445918,0.1066005522333247,0.1565888803572425,237159.44215347327,215.9461975097,0.0009511706302873,0.1371547593385477,0.0007579120574519,0.1065653666845709,0.1456360956301776,236974.2739245396,133.9726448059,0.0008186273043975,0.1371450756339346,0.0012185520026832,0.1065146358516787,0.1171566957414538,236598.5556876904,133.2039833068,0.0009015637915581,0.1371916088076009,0.0013308023335412,0.1065703110407253,0.1380461426092317,236665.3204186273,134.20557975760002,0.0032564476132392,0.1370715209421895,0.000934051524382,0.1065152349260714,0.5668103081036482,237464.4113972636,139.12296295160002,0.00301627186127,0.137198798019083,0.0006599180633202,0.1065957884313704,0.5254381090912926,237451.6469312072,137.9680633544,0.0025929848197847,0.1372795695531306,0.0006440012948587,0.106672224251253,0.4459342252970245,237332.10209853697,128.956079483
5880000,0.0008490835898555,0.1371958801548665,0.0007981268572621,0.1065849423943533,0.1343552777248082,237534.44997525547,203.9592266082,0.000595853140112,0.1372303764039146,0.0006513879052363,0.1065952589793666,0.0903163511107739,237147.665993504,129.2955875396,0.0006133225979283,0.1371509190258511,0.000735031440854,0.106561005722577,0.0884852273045835,236964.5762541401,210.9332084655,0.0006141713238321,0.1371408958974934,0.0012058321153745,0.1065101291229363,0.0895507960319959,236588.5449928897,205.7809829711,0.0006312893237918,0.1371869958705572,0.0012964180205017,0.1065654117781029,0.0954587074272011,236654.4404132389,128.2200813293,0.0027961516752839,0.1370666816893281,0.0009435611427761,0.1065100372856124,0.4834664735126813,237452.8238095056,206.69126510619998,0.0026241121813654,0.1371943652211852,0.000737186288461,0.106591220040661,0.4543925593556341,237441.4704325508,144.8009014129,0.0022089006379246,0.1372750247829059,0.0007011734414845,0.1066675519194148,0.3755902077733435,237321.70675575093,143.4178352355,0.0027190612163394,0.1371728203289823,0.0006404687301255,0.1065356931752221,0.4636796501768033,237136.48455470664,142.3692703247
5885000,0.0006516388966701,0.137227793569632,0.0009813499636948,0.1065918841600342,0.0974599234209755,237140.15786851352,127.08616256709999,0.0006241024238988,0.1371476256994603,0.001198488054797,0.1065570356000601,0.0927314904955408,236955.74771133947,135.2403163909,0.0007215745281428,0.1371375419679441,0.0017972622299566,0.1065063587417819,0.1102399597220688,236580.16993036037,197.04437255850002,0.0006678191130049,0.1371827520616191,0.001925001735799,0.1065607484809919,0.098547520327766,236644.08442671545,139.3618583679,0.0024178097955882,0.1370631135777195,0.0005250960821285,0.1065061059454442,0.4151687938335007,237444.05930384883,142.8210735321,0.0021742966491729,0.1371897365179506,0.0005994183593429,0.106586347398815,0.3720070487839094,237430.61618729107,140.4953002929,0.0017750759143382,0.1372703054726978,0.0010060530621558,0.1066625702557994,0.2956338372603541,237310.6231891888,145.3788280487,0.0022966985125094,0.1371678703222727,0.0007781483000144,0.1065306998215717,0.3870466545269668,237125.3699104452,211.4074230194,0.0028791660442948,0.1371021638406423,0.0005798880592919,0.1065435472382951,0.5010133062905963,237323.5989585981,210.4425430297
